"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1882,24,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1883,27.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1884,23.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1885,18.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1886,41.5999984741211,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1887,11.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1888,18.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1889,18.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1890,27.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1891,22.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1892,16.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1893,25.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1894,78,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1895,14.6999998092651,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1896,15.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1897,26.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1898,18.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1899,85,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1900,14.6999998092651,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1901,28.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1902,16.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1903,17.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1904,11.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1905,23.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1906,25.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1908,25.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1909,24.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1910,17.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1911,35.4000015258789,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1912,20.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1913,40.0999984741211,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1914,37,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1915,17.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1916,15.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1917,15.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1922,28.3999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1923,15.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1924,33.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1925,9.80000019073486,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1926,23.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1928,31.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1929,14.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1930,21.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1931,19.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1932,41.4000015258789,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1933,15.3000001907349,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1934,18.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1935,16.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1936,24.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1937,65.4000015258789,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1938,14.3999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1939,15.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1940,14.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1941,32.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1942,18.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1943,19.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1944,43.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1945,33.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1946,65.1999969482422,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1947,19.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1948,33.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1949,41,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1950,28.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1951,21,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1952,14,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1953,17,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1954,23.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1955,29.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1956,23.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1957,45.9000015258789,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1958,21,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1959,10.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1960,17.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1961,44.5999984741211,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1962,23,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1963,63.0999984741211,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1964,14.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1965,17.8999996185303,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1966,73.3000030517578,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1967,35.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1968,31.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1969,27.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1970,30.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1971,22.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1972,25.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1973,49.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1974,21.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1975,18.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1976,27,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1977,25.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1978,26.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1979,32.5,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1980,46,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1981,17.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1982,44.2000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
