"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1916,63.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1917,53.7999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1918,71.5999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1919,40.7000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1920,49.7999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1921,67.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1922,120.900001525879,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1923,41.7000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1924,61.7000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1925,44.5,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1926,46.5,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1930,64.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1931,33.0999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1932,53.7000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1933,63.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1934,121,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1935,44.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1936,45.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1937,31.8999996185303,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1938,61.9000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1939,74.5,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1940,59.7000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1941,66.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1942,63.7999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1943,42.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1944,64.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1945,62.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1946,55.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1947,63.5,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1948,58.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1949,32.7999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1950,54.5999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1951,29.6000003814697,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1952,26.3999996185303,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1953,35.7999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1954,42.0999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1955,30.1000003814697,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1956,37.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1957,30.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1958,29.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1959,87.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1960,63.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1961,70.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1962,56.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1963,63.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1964,85.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1965,86.0999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1966,30.2000007629395,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1967,75.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1968,56.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1969,40.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1970,80.4000015258789,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1971,64.1999969482422,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1972,129,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1974,74.5,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1975,42.5999984741211,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1976,18.1000003814697,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1978,80,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1979,18.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1980,16.2999992370605,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1982,16.1000003814697,-12.77,-39.42,61,265,55.6147539107526,54.7398255093153,129,160
1933,60,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1935,74.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1936,48.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1937,82.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1938,77.6999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1940,90.5999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1941,42.7000007629395,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1942,44.7999992370605,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1943,84,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1944,52,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1945,41.9000015258789,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1946,56,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1948,68.5999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
