"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1896,72.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1897,65.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1898,71.8000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1899,73.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1900,43.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1901,40,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1902,60.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1903,51,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1904,37.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1905,71.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1906,73.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1907,40.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1908,71.3000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1909,57,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1910,68.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1911,56.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1912,50.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1913,46.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1914,60.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1915,42,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1916,70.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1917,46.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1918,47.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1919,49.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1920,74.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1921,69.3000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1922,48.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1923,50.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1924,57.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1925,50.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1926,54.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1927,64.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1928,77.8000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1929,57.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1930,44.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1931,50.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1932,50.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1933,52.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1934,79.8000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1935,52.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1936,61,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1937,49.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1938,50.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1939,53.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1940,104.300003051758,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1941,58.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1942,46.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
